2025-10-26 18:42:39,112 INFO    MainThread:32600 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_setup.py:_flush():81] Configure stats pid to 32600
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_setup.py:_flush():81] Loading settings from C:\Users\Haoti\.config\wandb\settings
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_setup.py:_flush():81] Loading settings from C:\CODE\AlphaGoZero_Gobang\alphazero\AlphaZero_Gomoku-master\wandb\settings
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_init.py:setup_run_log_directory():705] Logging user logs to C:\CODE\AlphaGoZero_Gobang\alphazero\AlphaZero_Gomoku-master\wandb\offline-run-20251026_184239-wikywglr\logs\debug.log
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to C:\CODE\AlphaGoZero_Gobang\alphazero\AlphaZero_Gomoku-master\wandb\offline-run-20251026_184239-wikywglr\logs\debug-internal.log
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_init.py:init():832] calling init triggers
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'width': 15, 'height': 15, 'n_in_row': 5, 'min_count': 1, 'max_count': 225, 'step': 1, 'iters': 10, 'sequences': 32, '_wandb': {}}
2025-10-26 18:42:39,113 INFO    MainThread:32600 [wandb_init.py:init():880] starting backend
2025-10-26 18:42:41,363 INFO    MainThread:32600 [wandb_init.py:init():883] sending inform_init request
2025-10-26 18:42:41,375 INFO    MainThread:32600 [wandb_init.py:init():891] backend started and connected
2025-10-26 18:42:41,376 INFO    MainThread:32600 [wandb_init.py:init():961] updated telemetry
2025-10-26 18:42:41,396 INFO    MainThread:32600 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-26 18:42:41,507 INFO    MainThread:32600 [wandb_init.py:init():1036] starting run threads in backend
2025-10-26 18:42:41,535 INFO    MainThread:32600 [wandb_run.py:_console_start():2509] atexit reg
2025-10-26 18:42:41,535 INFO    MainThread:32600 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-26 18:42:41,535 INFO    MainThread:32600 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-26 18:42:41,535 INFO    MainThread:32600 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-26 18:42:41,536 INFO    MainThread:32600 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-26 18:42:51,635 INFO    wandb-AsyncioManager-main:32600 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-26 18:42:51,635 INFO    wandb-AsyncioManager-main:32600 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
